version,language,prompt_index,start_s,end_s,start_mmss,end_mmss,duration_s,cluster_id,cluster_label,cue_role,is_spoken,protected_action_window_s,spoken_text,note
V01,DE,1,0.000,20.000,00:00,00:20,20.000,SETUP,Setup,setup,true,9.040,"Halten Sie beide Hände sichtbar vor sich, nahe der Mitte Ihres Blickfelds, die Handflächen nach unten. Halten Sie sie still.",
V01,DE,2,20.000,48.000,00:20,00:48,28.000,A,auseinander und zusammen,start,true,15.360,"Auseinander und zusammen. Hände nach außen, dann zurück bis fast zusammen. Drei Sekunden raus, drei zurück. Wiederholen.",
V01,DE,3,48.000,74.000,00:48,01:14,26.000,A,auseinander und zusammen,repeat_cue,true,10.720,"Wiederholen Sie dieselbe Bewegung weiter. Nach außen bis zu einem gut sichtbaren Abstand ... zurück, bis die Hände sich fast berühren. Langsam und gleichmäßig.",
V01,DE,4,74.000,80.000,01:14,01:20,6.000,A,auseinander und zusammen,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V01,DE,5,80.000,108.000,01:20,01:48,28.000,B,Handflächen nach oben und unten,start,true,14.480,"Beginnen Sie mit der Handflächendrehung. Hände in der Mitte. Handflächen nach oben drehen, kurz halten, dann nach unten. Weiter im gleichmäßigen Tempo.",
V01,DE,6,108.000,134.000,01:48,02:14,26.000,B,Handflächen nach oben und unten,repeat_cue,true,14.240,Wiederholen Sie dieselbe Drehung weiter. Handflächen nach oben ... halten ... nach unten. Beide Hände bleiben in der Mitte.,
V01,DE,7,134.000,140.000,02:14,02:20,6.000,B,Handflächen nach oben und unten,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V01,DE,8,140.000,168.000,02:20,02:48,28.000,D,öffnen und schließen,start,true,8.800,"Beginnen Sie jetzt mit Öffnen und Schließen. Öffnen Sie beide Hände, bis die Finger weit gespreizt sind, dann locker schließen. Etwa zwei Sekunden je Richtung. Starten Sie jetzt und wiederholen Sie weiter.",
V01,DE,9,168.000,194.000,02:48,03:14,26.000,D,öffnen und schließen,repeat_cue,true,13.040,Wiederholen Sie dieselbe Öffnen-und-Schließen-Bewegung weiter. Finger weit öffnen ... dann locker schließen. Langsam und gleichmäßig.,
V01,DE,10,194.000,200.000,03:14,03:20,6.000,D,öffnen und schließen,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V01,DE,11,200.000,230.000,03:20,03:50,30.000,C,eine Hand ausstrecken,left_path_cue,true,14.700,Beginnen Sie jetzt mit der Bewegung nach links. Die rechte Hand bleibt in der Mitte. Führen Sie die linke Hand nach links in den sichtbaren Raum vor Ihnen und dann zurück zur Mitte.,
V01,DE,12,230.000,254.000,03:50,04:14,24.000,C,eine Hand ausstrecken,right_path_cue,true,9.220,Wechseln Sie jetzt die Seite. Die linke Hand bleibt in der Mitte. Führen Sie die rechte Hand nach rechts in den sichtbaren Raum vor Ihnen und dann zurück zur Mitte. Wiederholen Sie weiter.,
V01,DE,13,254.000,260.000,04:14,04:20,6.000,C,eine Hand ausstrecken,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V01,DE,14,260.000,294.000,04:20,04:54,34.000,CIRCLE,Abschluss mit Kreis (fest),start_circle,true,18.160,"Beginnen Sie jetzt mit beiden Händen zusammen in der Mitte. Zeichnen Sie einen mittelgroßen Kreis in die Luft, in eine Richtung. Starten Sie den ersten Kreis jetzt und zeichnen Sie langsam weiter.",
V01,DE,15,294.000,300.000,04:54,05:00,6.000,CIRCLE,Abschluss mit Kreis (fest),stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V01,EN,16,0.000,20.000,00:00,00:20,20.000,SETUP,Setup,setup,true,8.960,"Hold both hands where you can see them, near the center of your view, palms facing down. Keep them still.",
V01,EN,17,20.000,48.000,00:20,00:48,28.000,A,apart and together,start,true,8.240,"Start apart and together. Palms down. Move out, then back until the hands nearly touch. Three seconds out, three back. Keep repeating.",
V01,EN,18,48.000,74.000,00:48,01:14,26.000,A,apart and together,repeat_cue,true,10.400,Continue repeating the same movement. Out to a comfortable distance... back until the hands nearly touch. Keep the pace slow and even.,
V01,EN,19,74.000,80.000,01:14,01:20,6.000,A,apart and together,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V01,EN,20,80.000,108.000,01:20,01:48,28.000,B,palms up and down,start,true,8.480,"Now begin the palm rotation. With both hands at the center, turn the palms to face up. Hold a moment, then turn the palms back down. Up... and down, at a steady pace.",
V01,EN,21,108.000,134.000,01:48,02:14,26.000,B,palms up and down,repeat_cue,true,11.600,Continue the same rotation. Palms up... hold... palms down. Keep both hands centered and repeat steadily.,
V01,EN,22,134.000,140.000,02:14,02:20,6.000,B,palms up and down,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V01,EN,23,140.000,168.000,02:20,02:48,28.000,D,open and close,start,true,10.160,"Begin now with opening and closing. Open both hands until the fingers are spread wide, then close into a loose fist. About two seconds each way. Start now, and keep repeating.",
V01,EN,24,168.000,194.000,02:48,03:14,26.000,D,open and close,repeat_cue,true,12.480,Continue the same opening and closing. Fingers open wide... then close loosely. Keep the motion slow and even.,
V01,EN,25,194.000,200.000,03:14,03:20,6.000,D,open and close,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V01,EN,26,200.000,230.000,03:20,03:50,30.000,C,single-hand reaches,left_path_cue,true,16.050,"Begin now with the left-side reach. Keep your right hand at the center. Move your left hand to the left side of the visible space in front of you, then bring it back to center.",
V01,EN,27,230.000,254.000,03:50,04:14,24.000,C,single-hand reaches,right_path_cue,true,11.900,"Switch sides now. Keep your left hand at the center. Move your right hand to the right side, then keep repeating to the right and back.",
V01,EN,28,254.000,260.000,04:14,04:20,6.000,C,single-hand reaches,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V01,EN,29,260.000,294.000,04:20,04:54,34.000,CIRCLE,Circle close (fixed),start_circle,true,17.840,"Begin now with both hands together at the center. Draw a medium-sized circle in the air, turning in one direction. Start the first circle now, and keep tracing the same circle slowly.",
V01,EN,30,294.000,300.000,04:54,05:00,6.000,CIRCLE,Circle close (fixed),stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V02,DE,31,0.000,20.000,00:00,00:20,20.000,SETUP,Setup,setup,true,9.040,"Halten Sie beide Hände sichtbar vor sich, nahe der Mitte Ihres Blickfelds, die Handflächen nach unten. Halten Sie sie still.",
V02,DE,32,20.000,48.000,00:20,00:48,28.000,B,Handflächen nach oben und unten,start,true,14.480,"Beginnen Sie mit der Handflächendrehung. Hände in der Mitte. Handflächen nach oben drehen, kurz halten, dann nach unten. Weiter im gleichmäßigen Tempo.",
V02,DE,33,48.000,74.000,00:48,01:14,26.000,B,Handflächen nach oben und unten,repeat_cue,true,14.240,Wiederholen Sie dieselbe Drehung weiter. Handflächen nach oben ... halten ... nach unten. Beide Hände bleiben in der Mitte.,
V02,DE,34,74.000,80.000,01:14,01:20,6.000,B,Handflächen nach oben und unten,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V02,DE,35,80.000,110.000,01:20,01:50,30.000,C,eine Hand ausstrecken,left_path_cue,true,14.700,Beginnen Sie jetzt mit der Bewegung nach links. Die rechte Hand bleibt in der Mitte. Führen Sie die linke Hand nach links in den sichtbaren Raum vor Ihnen und dann zurück zur Mitte.,
V02,DE,36,110.000,134.000,01:50,02:14,24.000,C,eine Hand ausstrecken,right_path_cue,true,9.220,Wechseln Sie jetzt die Seite. Die linke Hand bleibt in der Mitte. Führen Sie die rechte Hand nach rechts in den sichtbaren Raum vor Ihnen und dann zurück zur Mitte. Wiederholen Sie weiter.,
V02,DE,37,134.000,140.000,02:14,02:20,6.000,C,eine Hand ausstrecken,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V02,DE,38,140.000,168.000,02:20,02:48,28.000,A,auseinander und zusammen,start,true,15.360,"Auseinander und zusammen. Hände nach außen, dann zurück bis fast zusammen. Drei Sekunden raus, drei zurück. Wiederholen.",
V02,DE,39,168.000,194.000,02:48,03:14,26.000,A,auseinander und zusammen,repeat_cue,true,10.720,"Wiederholen Sie dieselbe Bewegung weiter. Nach außen bis zu einem gut sichtbaren Abstand ... zurück, bis die Hände sich fast berühren. Langsam und gleichmäßig.",
V02,DE,40,194.000,200.000,03:14,03:20,6.000,A,auseinander und zusammen,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V02,DE,41,200.000,228.000,03:20,03:48,28.000,D,öffnen und schließen,start,true,8.800,"Beginnen Sie jetzt mit Öffnen und Schließen. Öffnen Sie beide Hände, bis die Finger weit gespreizt sind, dann locker schließen. Etwa zwei Sekunden je Richtung. Starten Sie jetzt und wiederholen Sie weiter.",
V02,DE,42,228.000,254.000,03:48,04:14,26.000,D,öffnen und schließen,repeat_cue,true,13.040,Wiederholen Sie dieselbe Öffnen-und-Schließen-Bewegung weiter. Finger weit öffnen ... dann locker schließen. Langsam und gleichmäßig.,
V02,DE,43,254.000,260.000,04:14,04:20,6.000,D,öffnen und schließen,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V02,DE,44,260.000,294.000,04:20,04:54,34.000,CIRCLE,Abschluss mit Kreis (fest),start_circle,true,18.160,"Beginnen Sie jetzt mit beiden Händen zusammen in der Mitte. Zeichnen Sie einen mittelgroßen Kreis in die Luft, in eine Richtung. Starten Sie den ersten Kreis jetzt und zeichnen Sie langsam weiter.",
V02,DE,45,294.000,300.000,04:54,05:00,6.000,CIRCLE,Abschluss mit Kreis (fest),stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V02,EN,46,0.000,20.000,00:00,00:20,20.000,SETUP,Setup,setup,true,8.960,"Hold both hands where you can see them, near the center of your view, palms facing down. Keep them still.",
V02,EN,47,20.000,48.000,00:20,00:48,28.000,B,palms up and down,start,true,8.480,"Now begin the palm rotation. With both hands at the center, turn the palms to face up. Hold a moment, then turn the palms back down. Up... and down, at a steady pace.",
V02,EN,48,48.000,74.000,00:48,01:14,26.000,B,palms up and down,repeat_cue,true,11.600,Continue the same rotation. Palms up... hold... palms down. Keep both hands centered and repeat steadily.,
V02,EN,49,74.000,80.000,01:14,01:20,6.000,B,palms up and down,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V02,EN,50,80.000,110.000,01:20,01:50,30.000,C,single-hand reaches,left_path_cue,true,16.050,"Begin now with the left-side reach. Keep your right hand at the center. Move your left hand to the left side of the visible space in front of you, then bring it back to center.",
V02,EN,51,110.000,134.000,01:50,02:14,24.000,C,single-hand reaches,right_path_cue,true,11.900,"Switch sides now. Keep your left hand at the center. Move your right hand to the right side, then keep repeating to the right and back.",
V02,EN,52,134.000,140.000,02:14,02:20,6.000,C,single-hand reaches,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V02,EN,53,140.000,168.000,02:20,02:48,28.000,A,apart and together,start,true,8.240,"Start apart and together. Palms down. Move out, then back until the hands nearly touch. Three seconds out, three back. Keep repeating.",
V02,EN,54,168.000,194.000,02:48,03:14,26.000,A,apart and together,repeat_cue,true,10.400,Continue repeating the same movement. Out to a comfortable distance... back until the hands nearly touch. Keep the pace slow and even.,
V02,EN,55,194.000,200.000,03:14,03:20,6.000,A,apart and together,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V02,EN,56,200.000,228.000,03:20,03:48,28.000,D,open and close,start,true,10.160,"Begin now with opening and closing. Open both hands until the fingers are spread wide, then close into a loose fist. About two seconds each way. Start now, and keep repeating.",
V02,EN,57,228.000,254.000,03:48,04:14,26.000,D,open and close,repeat_cue,true,12.480,Continue the same opening and closing. Fingers open wide... then close loosely. Keep the motion slow and even.,
V02,EN,58,254.000,260.000,04:14,04:20,6.000,D,open and close,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V02,EN,59,260.000,294.000,04:20,04:54,34.000,CIRCLE,Circle close (fixed),start_circle,true,17.840,"Begin now with both hands together at the center. Draw a medium-sized circle in the air, turning in one direction. Start the first circle now, and keep tracing the same circle slowly.",
V02,EN,60,294.000,300.000,04:54,05:00,6.000,CIRCLE,Circle close (fixed),stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V03,DE,61,0.000,20.000,00:00,00:20,20.000,SETUP,Setup,setup,true,9.040,"Halten Sie beide Hände sichtbar vor sich, nahe der Mitte Ihres Blickfelds, die Handflächen nach unten. Halten Sie sie still.",
V03,DE,62,20.000,50.000,00:20,00:50,30.000,C,eine Hand ausstrecken,left_path_cue,true,14.700,Beginnen Sie jetzt mit der Bewegung nach links. Die rechte Hand bleibt in der Mitte. Führen Sie die linke Hand nach links in den sichtbaren Raum vor Ihnen und dann zurück zur Mitte.,
V03,DE,63,50.000,74.000,00:50,01:14,24.000,C,eine Hand ausstrecken,right_path_cue,true,9.220,Wechseln Sie jetzt die Seite. Die linke Hand bleibt in der Mitte. Führen Sie die rechte Hand nach rechts in den sichtbaren Raum vor Ihnen und dann zurück zur Mitte. Wiederholen Sie weiter.,
V03,DE,64,74.000,80.000,01:14,01:20,6.000,C,eine Hand ausstrecken,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
